asistencia_clases,tareas_entregadas,participacion_clase,horas_estudio,promedio_evaluaciones,cursos_reprobados,actividades_extracurriculares,reportes_disciplinarios,riesgo,carnet,first_name,last_name,promedio_actual,gender,num_actividades
92.0,18.0,85.0,15,88.0,0,"['deportes', 'club_matematicas']",0,0,88-483-1466,Kearney,Gainsbury,15.9623,Male,2
75.0,12.0,60.0,8,65.0,2,['club_lectura'],1,1,15-612-7538,Currey,Chilton,52.6045,Male,1
95.0,19.0,90.0,20,92.0,0,"['deportes', 'teatro', 'musica']",0,0,81-273-4338,Kelcie,Vayne,58.7542,Non-binary,3
88.0,17.0,78.0,12,82.0,0,['voluntariado'],0,0,53-300-8548,Herrick,Romanetti,47.126,Male,1
70.0,15.0,65.0,10,72.0,1,[],2,1,35-596-6889,Cherie,Dober,97.6683,Female,0
55.0,8.0,40.0,5,50.0,3,[],3,1,95-224-4105,Guillema,Lelliott,46.7091,Female,0
98.0,20.0,95.0,25,96.0,0,"['robotica', 'deportes']",0,0,28-478-2858,Brewer,Tredget,77.6743,Male,2
82.0,14.0,75.0,11,68.0,2,['arte'],1,1,95-095-9991,Zacharia,Couldwell,15.9855,Male,1
91.0,18.0,88.0,18,89.0,0,"['debate', 'periodico']",0,0,76-479-9786,Wandie,Jerok,25.8793,Female,2
68.0,13.0,55.0,7,62.0,2,[],2,1,23-697-0580,Troy,Bogart,10.3332,Male,0
85.0,16.0,80.0,14,78.0,1,['club_ciencias'],0,0,36-242-5629,Nelly,Hagley,92.7652,Female,1
62.0,10.0,45.0,6,58.0,3,[],1,1,10-902-6164,Puff,Gidman,51.4151,Male,0
96.0,19.0,92.0,22,94.0,0,"['musica', 'deportes', 'voluntariado']",0,0,34-328-8823,Marys,Dignon,33.5428,Female,3
72.0,11.0,50.0,8,65.0,2,['ajedrez'],2,1,48-234-0685,Melly,Keasy,47.126,Agender,1
89.0,17.0,85.0,16,87.0,1,['teatro'],0,0,,Matty,Telfer,23.4031,Male,1
65.0,12.0,60.0,9,64.0,2,[],1,1,18-070-9116,Catrina,Archanbault,4.0917,Genderqueer,0
78.0,14.0,70.0,10,71.0,1,"['club_lectura', 'arte']",0,0,14-596-2807,Claudius,Lugton,69.8869,Male,2
87.0,16.0,82.0,15,84.0,0,['deportes'],0,0,33-969-8702,Sabine,Gleadhall,81.4272,Female,1
35.0,3.0,15.0,1,25.0,5,[],5,1,67-340-8689,Bette,Venediktov,47.126,Female,0
99.0,20.0,97.0,30,99.0,0,"['robotica', 'debate', 'musica', 'deportes']",0,0,12-447-0285,Gorden,Widdowson,33.3017,Male,4
84.0,15.0,79.0,13,80.0,0,['periodico'],0,0,28-504-6648,Barney,Suttle,52.43,Male,1
58.0,9.0,42.0,4,52.0,3,[],2,1,68-669-4875,Xenia,Keel,47.126,Female,0
86.0,16.0,83.0,14,81.0,1,['club_matematicas'],0,0,41-877-6889,Arturo,Beteriss,47.126,Agender,1
81.0,13.0,72.0,12,76.0,2,"['arte', 'teatro']",1,1,,Baillie,Glancey,93.6216,Male,2
93.0,19.0,91.0,21,93.0,0,"['deportes', 'voluntariado']",0,0,,Jilli,Ruggier,14.0545,Female,2
63.0,11.0,53.0,7,59.0,2,[],1,1,22-368-9610,Gabriel,Gaule,47.126,Female,0
79.0,14.0,73.0,11,74.0,1,['club_ciencias'],0,0,97-601-9692,Michell,Brosi,8.4097,Female,1
90.0,18.0,86.0,17,88.0,0,['musica'],0,0,88-352-1191,Corine,Fishley,47.126,Female,1
50.0,7.0,35.0,3,45.0,4,[],3,1,84-205-6024,Thorny,Clamo,47.126,Male,0
94.0,19.0,93.0,23,95.0,0,"['robotica', 'deportes', 'debate']",0,0,11-896-4355,Nancey,Lupton,28.1944,Female,3
88.0,17.0,84.0,16,85.0,0,"['periodico', 'arte']",0,0,51-800-9049,Queenie,Claremont,68.5182,Genderfluid,2
69.0,12.0,61.0,8,63.0,2,[],2,1,49-312-5760,Anette,Marnes,87.5979,Female,0
83.0,15.0,77.0,12,79.0,1,['club_lectura'],0,0,96-376-9344,Johnny,Bierling,47.126,Male,1
92.0,18.0,89.0,19,90.0,0,"['deportes', 'musica']",0,0,59-914-8339,Renault,Keppie,15.9108,Male,2
54.0,8.0,38.0,4,48.0,3,[],2,1,,Roseanna,Heine,26.5943,Female,0
